id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
982,dudunsparce-two-segment,36,392,182,917,Land Snake Pokémon,ix,False,False,False,yellow,squiggle,,medium,45,50,4,20,False,False,normal,,125,100,80,85,75,55,520,serene-grace,run-away,rattled,ground,,dunsparce,103,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/982.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/982.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon uses its hard tail to make its nest by boring holes into bedrock deep underground. The nest can reach lengths of over six miles.
983,kingambit,20,1200,275,1008,Big Blade Pokémon,ix,False,False,False,black,humanoid,,medium,25,50,4,20,False,False,dark,steel,100,135,120,60,85,50,550,defiant,supreme-overlord,pressure,humanshape,,bisharp,317,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/983.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/983.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/983.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Only a Bisharp that stands above all others in its vast army can evolve into Kingambit.
984,great-tusk,22,3200,285,978,Paradox Pokémon,ix,False,False,False,purple,quadruped,,slow,30,0,-1,50,False,False,ground,fighting,115,131,131,53,53,87,570,protosynthesis,,,no-eggs,,,515,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/984.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/984.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/984.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Sightings of this Pokémon have occurred in recent years. The name Great Tusk was taken from a creature listed in a certain book.
985,scream-tail,12,80,285,982,Paradox Pokémon,ix,False,False,False,pink,upright,,slow,50,0,-1,50,False,False,fairy,psychic,115,65,99,65,115,111,570,protosynthesis,,,no-eggs,,,516,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/985.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/985.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,There has been only one reported sighting of this Pokémon. It resembles a mysterious creature depicted in an old expedition journal.
986,brute-bonnet,12,210,285,979,Paradox Pokémon,ix,False,False,False,gray,quadruped,,slow,50,0,-1,50,False,False,grass,dark,111,127,99,79,99,55,570,protosynthesis,,,no-eggs,,,517,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/986.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/986.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/986.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is possible that the creature listed as Brute Bonnet in a certain book could actually be this Pokémon.
987,flutter-mane,14,40,285,983,Paradox Pokémon,ix,False,False,False,gray,wings,,slow,30,0,-1,50,False,False,ghost,fairy,55,55,55,135,135,135,570,protosynthesis,,,no-eggs,,,518,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/987.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/987.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/987.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This Pokémon has characteristics similar to those of Flutter Mane, a creature mentioned in a certain book."
988,slither-wing,32,920,285,984,Paradox Pokémon,ix,False,False,False,red,quadruped,,slow,30,0,-1,50,False,False,bug,fighting,85,135,79,85,105,81,570,protosynthesis,,,no-eggs,,,519,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/988.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/988.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/988.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This mysterious Pokémon has some similarities to a creature that an old book introduced as Slither Wing.
989,sandy-shocks,23,600,285,981,Paradox Pokémon,ix,False,False,False,gray,quadruped,,slow,30,0,-1,50,False,False,electric,ground,85,81,97,121,85,101,570,protosynthesis,,,no-eggs,,,520,54,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/989.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/989.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/989.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"No records exist of this Pokémon being caught. Data is lacking, but the Pokémon’s traits match up with a creature shown in an expedition journal."
990,iron-treads,9,2400,285,986,Paradox Pokémon,ix,False,False,False,gray,quadruped,,slow,30,0,-1,50,False,False,ground,steel,90,112,120,72,70,106,570,quark-drive,,,no-eggs,,,521,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/990.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/990.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/990.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon closely resembles a scientific weapon that a paranormal magazine claimed was sent to this planet by aliens.
991,iron-bundle,6,110,285,992,Paradox Pokémon,ix,False,False,False,red,upright,,slow,50,0,-1,50,False,False,ice,water,56,80,114,124,60,136,570,quark-drive,,,no-eggs,,,522,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/991.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/991.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/991.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its shape is similar to a robot featured in a paranormal magazine article. The robot was said to have been created by an ancient civilization.
992,iron-hands,18,3807,285,989,Paradox Pokémon,ix,False,False,False,gray,humanoid,,slow,50,0,-1,50,False,False,fighting,electric,154,140,108,50,68,50,570,quark-drive,,,no-eggs,,,523,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/992.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/992.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/992.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is very similar to a cyborg covered exclusively by a paranormal magazine. The cyborg was said to be the modified form of a certain athlete.
993,iron-jugulis,13,1110,285,990,Paradox Pokémon,ix,False,False,False,blue,upright,,slow,30,0,-1,50,False,False,dark,flying,94,80,86,122,80,108,570,quark-drive,,,no-eggs,,,524,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/993.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/993.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/993.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It resembles a certain Pokémon introduced in a paranormal magazine, described as the offspring of a Hydreigon that fell in love with a robot."
994,iron-moth,12,360,285,988,Paradox Pokémon,ix,False,False,False,yellow,bug-wings,,slow,30,0,-1,50,False,False,fire,poison,80,70,60,140,110,110,570,quark-drive,,,no-eggs,,,525,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/994.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/994.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/994.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon resembles an unknown object described in a paranormal magazine as a UFO sent to observe humanity.
995,iron-thorns,16,3030,285,991,Paradox Pokémon,ix,False,False,False,green,upright,,slow,30,0,-1,50,False,False,rock,electric,100,134,110,70,84,72,570,quark-drive,,,no-eggs,,,526,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/995.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/995.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/995.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It has some similarities to a Pokémon introduced in a dubious magazine as a Tyranitar from one billion years into the future.
996,frigibax,5,170,64,949,Ice Fin Pokémon,ix,False,False,False,gray,upright,,slow,45,50,4,40,False,False,dragon,ice,65,75,45,35,45,55,320,thermal-exchange,ice-body,ice-body,dragon,mineral,,527,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/996.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/996.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Frigibax absorbs heat through its dorsal fin and converts the heat into ice energy. The higher the temperature, the more energy Frigibax stores."
997,arctibax,8,300,148,950,Ice Fin Pokémon,ix,False,False,False,gray,upright,,slow,25,50,4,40,False,False,dragon,ice,90,95,66,45,65,62,423,thermal-exchange,ice-body,ice-body,dragon,mineral,frigibax,527,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/997.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/997.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Arctibax freezes the air around it, protecting its face with an ice mask and turning its dorsal fin into a blade of ice."
998,baxcalibur,21,2100,300,951,Ice Dragon Pokémon,ix,False,False,False,gray,upright,,slow,10,50,4,40,False,False,dragon,ice,115,145,92,75,86,87,600,thermal-exchange,ice-body,ice-body,dragon,mineral,arctibax,527,53,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/998.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/998.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon blasts cryogenic air out from its mouth. This air can instantly freeze even liquid-hot lava.
999,gimmighoul,3,50,60,976,Coin Chest Pokémon,ix,False,False,False,brown,blob,,slow,45,50,-1,50,False,False,ghost,,45,30,70,75,70,10,300,rattled,,,no-eggs,,,528,18,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/999.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/999.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/999.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This Pokémon was born inside a treasure chest about 1,500 years ago. It sucks the life-force out of scoundrels who try to steal the treasure."
1000,gholdengo,12,300,275,977,Coin Entity Pokémon,ix,False,False,False,yellow,humanoid,,slow,45,50,-1,50,False,False,steel,ghost,87,60,95,133,91,84,550,good-as-gold,,,no-eggs,,gimmighoul,528,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1000.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1000.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Its body seems to be made up of 1,000 coins. This Pokémon gets along well with others and is quick to make friends with anybody."
1001,wo-chien,15,742,285,996,Ruinous Pokémon,ix,True,False,False,brown,squiggle,,slow,6,0,-1,50,False,False,dark,grass,85,85,100,95,135,70,570,tablets-of-ruin,,,no-eggs,,,529,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1001.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1001.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1001.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The grudge of a person punished for writing the king’s evil deeds upon wooden tablets has clad itself in dead leaves to become a Pokémon.
1002,chien-pao,19,1522,285,995,Ruinous Pokémon,ix,True,False,False,white,quadruped,,slow,6,0,-1,50,False,False,dark,ice,80,120,80,90,65,135,570,sword-of-ruin,,,no-eggs,,,530,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1002.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1002.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1002.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon can control 100 tons of fallen snow. It plays around innocently by leaping in and out of avalanches it has caused.
1003,ting-lu,27,6997,285,994,Ruinous Pokémon,ix,True,False,False,brown,quadruped,,slow,6,0,-1,50,False,False,dark,ground,155,110,125,55,80,45,570,vessel-of-ruin,,,no-eggs,,,531,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1003.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1003.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1003.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The fear poured into an ancient ritual vessel has clad itself in rocks and dirt to become a Pokémon.
1004,chi-yu,4,49,285,997,Ruinous Pokémon,ix,True,False,False,red,fish,,slow,6,0,-1,50,False,False,dark,fire,55,80,80,135,120,100,570,beads-of-ruin,,,no-eggs,,,532,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1004.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1004.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1004.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It controls flames burning at over 5,400 degrees Fahrenheit. It casually swims through the sea of lava it creates by melting rock and sand."
1005,roaring-moon,20,3800,295,985,Paradox Pokémon,ix,False,False,False,green,quadruped,,slow,10,0,-1,50,False,False,dragon,dark,105,139,71,55,101,119,590,protosynthesis,,,no-eggs,,,533,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1005.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1005.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1005.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is possible that this is the creature listed as Roaring Moon in an expedition journal that still holds many mysteries.
1006,iron-valiant,14,350,295,993,Paradox Pokémon,ix,False,False,False,white,humanoid,,slow,10,0,-1,50,False,False,fairy,fighting,74,130,90,120,60,116,590,quark-drive,,,no-eggs,,,534,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1006.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1006.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1006.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It has some similarities to a mad scientist’s invention covered in a paranormal magazine.
1007,koraidon,25,3030,335,998,Paradox Pokémon,ix,True,False,False,red,upright,,slow,3,0,-1,50,False,False,fighting,dragon,100,135,115,85,100,135,670,orichalcum-pulse,,,no-eggs,,,535,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1007.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1007.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1007.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This seems to be the Winged King mentioned in an old expedition journal. It was said to have split the land with its bare fists.
1008,miraidon,35,2400,335,999,Paradox Pokémon,ix,True,False,False,blue,quadruped,,slow,3,0,-1,50,False,False,electric,dragon,100,85,100,135,115,135,670,hadron-engine,,,no-eggs,,,536,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1008.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1008.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1008.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful."
1009,walking-wake,35,2800,295,1093,Paradox Pokémon,ix,False,False,False,blue,upright,,slow,5,0,-1,50,False,False,water,dragon,99,83,91,125,83,109,590,protosynthesis,,,no-eggs,,,537,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1009.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1009.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1009.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This ferocious creature is shrouded in mystery. It's named after an aquatic monster mentioned in an old expedition journal.
1010,iron-leaves,15,1250,295,1094,Paradox Pokémon,ix,False,False,False,green,quadruped,,slow,5,0,-1,50,False,False,grass,psychic,90,130,88,70,108,104,590,quark-drive,,,no-eggs,,,538,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1010.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1010.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1010.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Many of its physical characteristics match those of a Virizion from the future that was covered in a paranormal magazine.
1011,dipplin,4,97,170,1095,Candy Apple Pokémon,ix,False,False,False,green,heads,,slow,45,50,-1,20,False,False,grass,dragon,80,80,110,95,80,40,485,supersweet-syrup,gluttony,sticky-hold,plant,dragon,applin,442,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1011.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1011.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1011.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dipplin is two creatures in one Pokémon. Its evolution was triggered by a special apple grown only in one place.
1012,poltchageist,1,11,62,1096,Matcha Pokémon,ix,False,False,False,green,ball,,slow,120,50,-1,50,False,False,grass,ghost,40,45,45,74,54,50,308,hospitality,heatproof,heatproof,mineral,indeterminate,,539,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1012.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1012.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Supposedly, the regrets of a tea ceremony master who died before perfecting his craft lingered in some matcha and became a Pokémon."
1013,sinistcha,2,22,178,1097,Matcha Pokémon,ix,False,False,False,green,ball,,slow,60,50,-1,50,False,False,grass,ghost,71,60,106,121,80,70,508,hospitality,heatproof,heatproof,mineral,indeterminate,poltchageist,539,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1013.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1013.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It pretends to be tea, trying to fool people into drinking it so it can drain their life-force. Its ruse is generally unsuccessful."
1014,okidogi,18,922,278,1098,Retainer Pokémon,ix,True,False,False,black,upright,,slow,3,0,-1,50,False,False,poison,fighting,88,128,115,58,86,80,555,toxic-chain,guard-dog,guard-dog,no-eggs,,,540,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1014.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1014.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"After all its muscles were stimulated by the toxic chain around its neck, Okidogi transformed and gained a powerful physique."
1015,munkidori,10,122,278,1099,Retainer Pokémon,ix,True,False,False,black,humanoid,,slow,3,0,-1,50,False,False,poison,psychic,88,75,66,130,90,106,555,toxic-chain,frisk,frisk,no-eggs,,,541,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1015.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1015.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The chain is made from toxins that enhance capabilities. It stimulated Munkidori's brain and caused the Pokémon's psychic powers to bloom.
1016,fezandipiti,14,301,278,1100,Retainer Pokémon,ix,True,False,False,black,wings,,slow,3,0,-1,50,False,False,poison,fairy,88,91,82,70,125,99,555,toxic-chain,technician,technician,no-eggs,,,542,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1016.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1016.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fezandipiti owes its beautiful looks and lovely voice to the toxic stimulants emanating from the chain wrapped around its body.
1017,ogerpon,12,398,275,1101,Mask Pokémon,ix,True,False,False,green,humanoid,,slow,5,50,-1,50,False,False,grass,,80,120,84,60,96,110,550,defiant,,,no-eggs,,,543,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1017.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1017.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Pokémon's type changes based on which mask it's wearing. It confounds its enemies with nimble movements and kicks.
1018,archaludon,20,600,300,1102,Alloy Pokémon,ix,False,False,False,white,upright,,medium,10,50,4,30,False,False,steel,dragon,90,105,130,125,65,85,600,stamina,sturdy,stalwart,mineral,dragon,duraludon,465,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1018.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1018.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It gathers static electricity from its surroundings. The beams it launches when down on all fours are tremendously powerful.
